pairs,Set,TSC
AT1G13900_AT2G03450,1,40.386243386243386
AT1G48620_AT3G18035,2,31.476190476190474
AT1G13020_AT3G26400,3,43.38690476190476
AT3G03860_AT5G18120,5,884.5270635260654
AT2G17440_AT4G35470,7,264.34278155706727
AT1G33260_AT4G10390,8,277.55877122877126
AT2G21380_AT4G39050,11,616.9743682743244
AT3G02800_AT5G16480,12,796.3977920098828
AT2G20680_AT4G28320,14,58.85994623655914
AT1G53830_AT3G14310,15,116.64861111111111
AT2G46260_AT3G61600,18,169.32943722943722
AT1G53290_AT3G14960,20,103.15925324675324
AT2G40410_AT3G56170,25,52.83962962962963
AT1G18150_AT1G73670,33,62.89645390070922
AT1G07560_AT2G28960,34,316.34710783660785
AT2G35930_AT3G52450,37,73.18560606060606
AT3G01650_AT5G14420,38,19.424652777777776
AT4G11070_AT4G23810,40,148.82914285714284
AT4G19520_AT5G45240,41,212.72254523254523
AT3G46290_AT5G59700,42,185.4496697412807
AT1G22190_AT1G78080,43,456.2425192045386
AT1G16130_AT1G79670,44,263.1748939835675
AT3G21650_AT4G15410,49,238.82678806700548
AT4G26930_AT5G55020,50,402.76472884754133
AT5G07820_AT5G61260,51,331.5441552891553
AT1G12460_AT1G62950,52,345.0467026437615
AT1G17250_AT1G72300,54,190.01178354978353
AT2G25520_AT4G32390,56,286.6710678210678
AT4G25010_AT5G50800,59,136.96243434343435
AT1G10450_AT1G59890,61,268.422402625719
AT1G10570_AT1G60220,62,295.1401449325868
AT1G08730_AT1G54560,70,79.27886572117342
AT1G10650_AT1G60610,71,10.118831168831168
AT1G15940_AT1G80810,74,192.1739159891599
AT1G51520_AT3G21100,76,71.07089947089948
AT1G01540_AT4G01330,78,85.91741417497231
AT5G07830_AT5G61250,110,237.90131257631256
AT1G04540_AT2G33320,701,287.10820932539684
AT1G14280_AT2G02950,702,328.5696888712195
AT1G18620_AT1G74160,703,198.16201539201538
AT1G48430_AT3G17770,704,324.2013868847202
AT1G54160_AT3G14020,705,267.34
AT1G07280_AT2G29670,706,352.16327188243855
AT1G04500_AT2G33350,707,263.17024048174045
AT2G36220_AT3G52710,708,515.217202492604
AT2G40000_AT3G55840,709,381.9559148629149
AT3G03920_AT5G18180,710,365.58620590520593
AT3G10500_AT5G04410,711,293.8736666666667
AT1G52420_AT3G15940,712,162.65590277777778
AT3G22170_AT4G15090,713,145.000248015873
AT3G22840_AT4G14690,714,105.14893617021276
AT2G22660_AT4G37900,715,577.8335362935209
AT2G42670_AT3G58670,716,714.3615432723819
AT1G54200_AT3G13980,717,654.7444095583929
AT1G15280_AT1G80000,718,390.8275602175602
AT1G54130_AT3G14050,719,62.71087301587302
AT3G02490_AT5G15980,720,519.7029479298632
AT1G21880_AT1G77630,721,281.757457010582
AT1G02370_AT4G01990,722,97.94357142857143
AT3G07650_AT5G48250,724,413.28208061113224
AT1G19700_AT1G75410,725,431.22594026621636
AT2G41790_AT3G57470,726,273.17777777777775
AT4G20170_AT5G44670,728,405.0116161616162
AT1G21920_AT1G77660,730,614.7157705720683
AT3G07340_AT5G48560,731,697.385645623653
AT3G02990_AT5G16820,733,89.5335191981931
AT1G49780_AT3G19380,734,59.64822222222222
AT3G06830_AT5G49180,735,78.25438596491227
AT2G37520_AT3G53680,736,70.455
AT1G30500_AT2G34720,737,39.48979591836735
AT1G33990_AT4G09900,738,50.6875
AT4G26890_AT5G55090,739,110.3320652173913
AT1G21060_AT1G76620,740,116.68642350557244
AT1G52190_AT3G16180,741,120.96727366836062
AT3G25250_AT4G13000,743,72.79693877551021
AT1G52410_AT3G15950,744,55.677142857142854
AT1G13280_AT3G25780,745,32.42
AT3G47833_AT5G62575,753,83.80218253968253
AT5G07580_AT5G61590,754,30.708333333333332
AT2G42300_AT3G57800,755,62.71341463414634
AT3G27560_AT5G40540,756,46.594897959183676
AT1G15400_AT1G80180,757,100.49886489479512
AT1G14240_AT2G02970,758,43.21159420289855
AT1G16380_AT1G79400,759,113.59467120181405
AT1G17540_AT1G72760,761,98.29288617886179
AT2G21990_AT4G39610,763,149.15014871749565
AT1G04600_AT2G33240,764,117.27133333333333
AT2G15880_AT4G33970,765,20.543478260869566
AT4G25840_AT5G57440,767,17.594871794871796
AT1G26650_AT1G69430,768,133.7054924242424
AT1G20540_AT1G76260,770,112.23357487922705
AT1G21380_AT1G76970,771,93.83741496598638
AT1G07750_AT2G28680,773,173.03593084919615
AT3G05010_AT5G27210,774,81.69024943310657
AT3G02830_AT5G16540,775,136.51578144078144
AT2G20230_AT4G28770,776,88.71396177518626
AT1G16780_AT1G78920,778,394.154823995449
AT5G07620_AT5G61570,779,121.50753379273787
AT3G02980_AT5G16800,780,82.4074074074074
AT1G49720_AT3G19290,781,102.6910909090909
AT1G11170_AT1G61240,782,96.20357142857142
AT3G07540_AT5G48360,783,75.4484295845998
AT1G15670_AT1G80440,784,69.65333333333334
AT1G25270_AT1G68170,785,116.58395176252318
AT1G23560_AT1G70480,786,38.47666666666667
AT1G03440_AT4G03010,787,91.18160565280131
AT1G18710_AT1G74430,788,350.1289299145634
AT1G10560_AT1G60190,789,130.14676366843034
AT1G05100_AT2G32510,790,69.25697278911564
AT1G49910_AT3G19590,794,126.17654320987654
AT1G09410_AT1G56690,795,134.65333333333334
AT2G45920_AT3G61390,796,95.61043083900226
AT1G14390_AT2G02780,797,46.92907801418439
AT1G51600_AT3G21175,798,17.975
AT1G32530_AT2G35330,799,60.75
AT1G25550_AT1G68670,800,61.1624503968254
AT2G43010_AT3G59060,801,104.22380952380952
AT1G21610_AT1G77310,802,95.97515527950311
AT1G63430_AT5G41180,803,139.22342857142857
AT1G23380_AT1G70510,804,79.29219858156029
AT1G26790_AT1G69570,805,101.77291666666667
AT1G16060_AT1G79700,806,43.73581560283688
AT3G29180_AT5G39430,807,113.56632653061224
AT2G42740_AT3G58700,808,144.60780075187972
AT1G04410_AT5G43330,809,104.5872340425532
AT1G21410_AT1G77000,810,163.30589569160998
AT1G66180_AT5G37540,812,143.9314505234718
AT1G51880_AT3G21340,823,285.95811133311133
